id,label
1,Cat
2,Dog
3,Dog
4,Cat
5,Cat
6,Dog
7,Cat
8,Cat
9,Dog
10,Dog
11,Dog
12,Dog
13,Cat
14,Cat
15,Dog
16,Dog
17,Dog
18,Dog
19,Cat
20,Cat
21,Dog
22,Dog
23,Dog
24,Cat
25,Dog
26,Cat
27,Dog
28,Dog
29,Dog
30,Cat
31,Dog
32,Dog
33,Cat
34,Dog
35,Cat
36,Dog
37,Cat
38,Dog
39,Cat
40,Dog
41,Dog
42,Cat
43,Dog
44,Dog
45,Dog
46,Cat
47,Cat
48,Cat
49,Cat
50,Cat
51,Cat
52,Cat
53,Dog
54,Dog
55,Cat
56,Dog
57,Cat
58,Dog
59,Dog
60,Dog
61,Dog
62,Dog
63,Dog
64,Cat
65,Dog
66,Dog
67,Cat
68,Dog
69,Dog
70,Dog
71,Dog
72,Cat
73,Cat
74,Dog
75,Dog
76,Dog
77,Cat
78,Dog
79,Dog
80,Dog
81,Dog
82,Cat
83,Cat
84,Cat
85,Cat
86,Dog
87,Cat
88,Cat
89,Cat
90,Cat
91,Cat
92,Dog
93,Cat
94,Dog
95,Cat
96,Dog
97,Dog
98,Dog
99,Dog
100,Dog
101,Dog
102,Cat
103,Dog
104,Cat
105,Dog
106,Dog
107,Cat
108,Dog
109,Dog
110,Dog
111,Dog
112,Cat
113,Cat
114,Dog
115,Cat
116,Cat
117,Dog
118,Cat
119,Dog
120,Dog
121,Cat
122,Dog
123,Cat
124,Dog
125,Dog
126,Dog
127,Cat
128,Dog
129,Cat
130,Dog
131,Dog
132,Cat
133,Dog
134,Dog
135,Cat
136,Cat
137,Dog
138,Cat
139,Cat
140,Dog
141,Cat
142,Cat
143,Dog
144,Dog
145,Dog
146,Dog
147,Dog
148,Dog
149,Dog
150,Dog
151,Cat
152,Dog
153,Cat
154,Dog
155,Dog
156,Cat
157,Cat
158,Cat
159,Cat
160,Cat
161,Dog
162,Cat
163,Dog
164,Dog
165,Cat
166,Cat
167,Dog
168,Cat
169,Cat
170,Dog
171,Dog
172,Cat
173,Cat
174,Dog
175,Cat
176,Dog
177,Dog
178,Dog
179,Dog
180,Cat
181,Dog
182,Cat
183,Dog
184,Dog
185,Dog
186,Dog
187,Cat
188,Cat
189,Dog
190,Dog
191,Cat
192,Dog
193,Cat
194,Dog
195,Dog
196,Dog
197,Cat
198,Dog
199,Dog
200,Cat
201,Dog
202,Cat
203,Dog
204,Cat
205,Cat
206,Dog
207,Dog
208,Cat
209,Dog
210,Dog
211,Dog
212,Dog
213,Cat
214,Cat
215,Cat
216,Dog
217,Cat
218,Dog
219,Dog
220,Cat
221,Cat
222,Cat
223,Dog
224,Cat
225,Dog
226,Dog
227,Cat
228,Cat
229,Dog
230,Dog
231,Dog
232,Cat
233,Dog
234,Cat
235,Dog
236,Dog
237,Dog
238,Cat
239,Cat
240,Dog
241,Dog
242,Cat
243,Dog
244,Dog
245,Dog
246,Cat
247,Cat
248,Dog
249,Dog
250,Dog
251,Dog
252,Cat
253,Cat
254,Cat
255,Dog
256,Cat
257,Cat
258,Cat
259,Dog
260,Cat
261,Cat
262,Dog
263,Cat
264,Cat
265,Dog
266,Cat
267,Dog
268,Cat
269,Dog
270,Dog
271,Dog
272,Cat
273,Dog
274,Cat
275,Cat
276,Dog
277,Dog
278,Cat
279,Cat
280,Dog
281,Dog
282,Cat
283,Cat
284,Cat
285,Cat
286,Cat
287,Cat
288,Dog
289,Dog
290,Dog
291,Dog
292,Dog
293,Dog
294,Dog
295,Dog
296,Cat
297,Cat
298,Cat
299,Dog
300,Dog
301,Dog
302,Cat
303,Dog
304,Dog
305,Cat
306,Dog
307,Cat
308,Dog
309,Cat
310,Dog
311,Cat
312,Dog
313,Cat
314,Cat
315,Dog
316,Dog
317,Cat
318,Dog
319,Cat
320,Cat
321,Cat
322,Cat
323,Dog
324,Dog
325,Cat
326,Dog
327,Dog
328,Dog
329,Cat
330,Cat
331,Cat
332,Dog
333,Dog
334,Dog
335,Cat
336,Cat
337,Cat
338,Dog
339,Dog
340,Dog
341,Dog
342,Cat
343,Cat
344,Dog
345,Dog
346,Dog
347,Dog
348,Dog
349,Dog
350,Cat
351,Cat
352,Dog
353,Cat
354,Cat
355,Cat
356,Dog
357,Cat
358,Dog
359,Dog
360,Cat
361,Cat
362,Cat
363,Cat
364,Dog
365,Dog
366,Dog
367,Dog
368,Cat
369,Dog
370,Cat
371,Cat
372,Dog
373,Dog
374,Cat
375,Dog
376,Dog
377,Dog
378,Dog
379,Dog
380,Dog
381,Dog
382,Dog
383,Cat
384,Cat
385,Dog
386,Cat
387,Cat
388,Cat
389,Cat
390,Dog
391,Dog
392,Dog
393,Dog
394,Dog
395,Dog
396,Cat
397,Dog
398,Dog
399,Dog
400,Dog
401,Dog
402,Dog
403,Dog
404,Dog
405,Dog
406,Cat
407,Dog
408,Dog
409,Dog
410,Dog
411,Dog
412,Dog
413,Dog
414,Dog
415,Cat
416,Dog
417,Cat
418,Dog
419,Cat
420,Dog
421,Dog
422,Dog
423,Cat
424,Cat
425,Cat
426,Cat
427,Cat
428,Cat
429,Dog
430,Dog
431,Cat
432,Dog
433,Cat
434,Cat
435,Dog
436,Dog
437,Cat
438,Dog
439,Dog
440,Cat
441,Cat
442,Dog
443,Dog
444,Cat
445,Cat
446,Dog
447,Dog
448,Dog
449,Dog
450,Dog
451,Cat
452,Dog
453,Cat
454,Cat
455,Dog
456,Cat
457,Dog
458,Dog
459,Dog
460,Cat
461,Dog
462,Dog
463,Dog
464,Cat
465,Dog
466,Dog
467,Dog
468,Dog
469,Cat
470,Dog
471,Dog
472,Cat
473,Dog
474,Cat
475,Dog
476,Cat
477,Cat
478,Dog
479,Dog
480,Cat
481,Cat
482,Dog
483,Dog
484,Cat
485,Dog
486,Dog
487,Cat
488,Cat
489,Dog
490,Cat
491,Dog
