id,label
1,Cat
2,Cat
3,Dog
4,Cat
5,Cat
6,Dog
7,Cat
8,Dog
9,Dog
10,Cat
11,Dog
12,Dog
13,Dog
14,Cat
15,Dog
16,Cat
17,Dog
18,Dog
19,Dog
20,Cat
21,Dog
22,Cat
23,Cat
24,Dog
25,Cat
26,Cat
27,Dog
28,Dog
29,Dog
30,Cat
31,Dog
32,Dog
33,Cat
34,Dog
35,Cat
36,Cat
37,Cat
38,Dog
39,Cat
40,Cat
41,Dog
42,Dog
43,Dog
44,Dog
45,Dog
46,Cat
47,Cat
48,Dog
49,Cat
50,Cat
51,Cat
52,Cat
53,Cat
54,Dog
55,Cat
56,Dog
57,Cat
58,Cat
59,Cat
60,Cat
61,Dog
62,Dog
63,Dog
64,Cat
65,Cat
66,Dog
67,Cat
68,Cat
69,Dog
70,Dog
71,Dog
72,Cat
73,Dog
74,Cat
75,Dog
76,Dog
77,Dog
78,Dog
79,Dog
80,Dog
81,Dog
82,Cat
83,Cat
84,Cat
85,Cat
86,Cat
87,Cat
88,Cat
89,Cat
90,Dog
91,Cat
92,Dog
93,Cat
94,Dog
95,Cat
96,Dog
97,Cat
98,Dog
99,Dog
100,Dog
101,Dog
102,Cat
103,Cat
104,Cat
105,Dog
106,Dog
107,Cat
108,Dog
109,Cat
110,Dog
111,Dog
112,Cat
113,Cat
114,Dog
115,Cat
116,Cat
117,Dog
118,Dog
119,Cat
120,Dog
121,Dog
122,Dog
123,Cat
124,Cat
125,Dog
126,Dog
127,Cat
128,Dog
129,Dog
130,Dog
131,Dog
132,Dog
133,Dog
134,Dog
135,Cat
136,Cat
137,Dog
138,Cat
139,Dog
140,Cat
141,Cat
142,Dog
143,Cat
144,Dog
145,Dog
146,Dog
147,Cat
148,Dog
149,Dog
150,Dog
151,Cat
152,Cat
153,Cat
154,Dog
155,Dog
156,Dog
157,Cat
158,Dog
159,Cat
160,Cat
161,Dog
162,Cat
163,Dog
164,Cat
165,Cat
166,Dog
167,Dog
168,Cat
169,Cat
170,Dog
171,Dog
172,Cat
173,Cat
174,Dog
175,Dog
176,Dog
177,Dog
178,Dog
179,Dog
180,Dog
181,Dog
182,Cat
183,Cat
184,Cat
185,Dog
186,Dog
187,Dog
188,Cat
189,Dog
190,Dog
191,Dog
192,Dog
193,Cat
194,Cat
195,Cat
196,Dog
197,Cat
198,Dog
199,Cat
200,Cat
201,Dog
202,Cat
203,Cat
204,Cat
205,Dog
206,Dog
207,Dog
208,Dog
209,Dog
210,Dog
211,Dog
212,Dog
213,Dog
214,Dog
215,Cat
216,Dog
217,Dog
218,Dog
219,Dog
220,Cat
221,Cat
222,Dog
223,Dog
224,Cat
225,Cat
226,Dog
227,Cat
228,Cat
229,Cat
230,Dog
231,Cat
232,Cat
233,Dog
234,Cat
235,Cat
236,Dog
237,Cat
238,Cat
239,Cat
240,Dog
