id,label
1,Cat
2,Dog
3,Dog
4,Cat
5,Cat
6,Cat
7,Dog
8,Dog
9,Dog
10,Cat
11,Dog
12,Dog
13,Cat
14,Cat
15,Cat
16,Cat
17,Cat
18,Cat
19,Cat
20,Cat
21,Cat
22,Cat
23,Cat
24,Cat
25,Cat
26,Cat
27,Dog
28,Cat
29,Dog
30,Cat
31,Cat
32,Cat
33,Dog
34,Dog
35,Cat
36,Cat
37,Dog
38,Dog
39,Cat
40,Cat
41,Dog
42,Dog
43,Dog
44,Dog
45,Cat
46,Cat
47,Cat
48,Cat
49,Dog
50,Cat
51,Dog
52,Cat
53,Dog
54,Dog
55,Cat
56,Dog
57,Cat
58,Cat
59,Cat
60,Cat
61,Cat
62,Cat
63,Dog
64,Cat
65,Cat
66,Cat
67,Cat
68,Cat
69,Cat
70,Cat
71,Cat
72,Cat
73,Cat
74,Cat
75,Cat
76,Cat
77,Cat
78,Cat
79,Cat
80,Cat
81,Cat
82,Dog
83,Dog
84,Cat
85,Cat
86,Cat
87,Cat
88,Cat
89,Cat
90,Cat
91,Cat
92,Cat
93,Dog
94,Cat
95,Cat
96,Cat
97,Cat
98,Cat
99,Cat
100,Cat
101,Cat
102,Cat
103,Cat
104,Cat
105,Cat
106,Dog
107,Cat
108,Cat
109,Dog
110,Dog
111,Cat
112,Cat
113,Dog
114,Cat
115,Dog
116,Cat
117,Cat
118,Cat
119,Cat
120,Dog
121,Cat
122,Cat
123,Cat
124,Cat
125,Cat
126,Dog
127,Cat
128,Cat
129,Cat
130,Cat
131,Dog
132,Cat
133,Cat
134,Cat
135,Cat
136,Cat
137,Cat
138,Cat
139,Cat
140,Dog
141,Cat
142,Cat
143,Dog
144,Cat
145,Dog
146,Cat
147,Cat
148,Dog
149,Cat
150,Cat
151,Cat
152,Dog
153,Cat
154,Cat
155,Cat
156,Cat
157,Cat
158,Dog
159,Cat
160,Cat
161,Cat
162,Cat
163,Cat
164,Dog
165,Cat
166,Cat
167,Dog
168,Cat
169,Dog
170,Cat
171,Dog
172,Dog
173,Cat
174,Cat
175,Cat
176,Cat
177,Cat
178,Dog
179,Cat
180,Dog
181,Cat
182,Dog
183,Cat
184,Dog
185,Cat
186,Dog
187,Dog
188,Dog
189,Dog
190,Cat
191,Cat
192,Dog
193,Dog
194,Dog
195,Cat
196,Dog
197,Cat
198,Cat
199,Cat
200,Dog
201,Cat
202,Cat
203,Cat
204,Dog
205,Cat
206,Cat
207,Dog
208,Dog
209,Dog
210,Cat
211,Cat
212,Cat
213,Cat
214,Cat
215,Cat
216,Dog
217,Cat
218,Dog
219,Dog
220,Cat
221,Cat
222,Cat
223,Cat
224,Cat
225,Cat
226,Cat
227,Cat
228,Cat
229,Cat
230,Cat
231,Dog
232,Dog
233,Dog
234,Cat
235,Cat
236,Dog
237,Cat
238,Cat
239,Cat
240,Dog
241,Cat
242,Cat
243,Cat
244,Cat
245,Cat
246,Dog
247,Cat
248,Cat
249,Cat
250,Cat
251,Cat
252,Cat
253,Cat
254,Dog
255,Cat
256,Cat
257,Cat
258,Cat
259,Cat
260,Cat
261,Cat
262,Dog
263,Cat
264,Cat
265,Cat
266,Cat
267,Cat
268,Dog
269,Cat
270,Cat
271,Dog
272,Cat
273,Cat
274,Cat
275,Dog
276,Dog
277,Cat
278,Cat
279,Cat
280,Cat
281,Cat
282,Cat
283,Cat
284,Cat
285,Cat
286,Cat
287,Dog
288,Cat
289,Cat
290,Cat
291,Cat
292,Cat
293,Cat
294,Cat
295,Cat
296,Cat
297,Cat
298,Cat
299,Cat
300,Cat
301,Dog
302,Cat
303,Cat
304,Cat
305,Dog
306,Dog
307,Dog
308,Dog
309,Dog
310,Dog
311,Dog
312,Cat
313,Cat
314,Dog
315,Cat
316,Cat
317,Dog
318,Dog
319,Dog
320,Dog
321,Cat
322,Cat
323,Dog
324,Cat
325,Dog
326,Cat
327,Cat
328,Cat
329,Cat
330,Cat
331,Dog
332,Cat
333,Cat
334,Dog
335,Cat
336,Dog
337,Cat
338,Cat
339,Dog
340,Dog
341,Cat
342,Dog
343,Cat
344,Cat
345,Cat
346,Cat
347,Cat
348,Cat
349,Cat
350,Dog
351,Cat
352,Cat
353,Cat
354,Cat
355,Dog
356,Cat
357,Cat
358,Cat
359,Cat
360,Cat
361,Dog
362,Dog
363,Cat
364,Cat
365,Dog
366,Cat
367,Cat
368,Cat
369,Dog
370,Cat
371,Cat
372,Dog
373,Cat
374,Cat
375,Cat
376,Cat
377,Dog
378,Cat
379,Cat
380,Cat
381,Cat
382,Cat
383,Dog
384,Dog
385,Cat
386,Cat
387,Cat
388,Cat
389,Dog
390,Cat
391,Cat
392,Dog
393,Cat
394,Cat
395,Cat
396,Dog
397,Cat
398,Cat
399,Dog
400,Cat
401,Dog
402,Cat
403,Dog
404,Dog
405,Cat
406,Cat
407,Dog
408,Dog
409,Cat
410,Cat
411,Dog
412,Dog
413,Cat
414,Dog
415,Cat
416,Cat
417,Dog
418,Cat
419,Dog
420,Cat
421,Cat
422,Cat
423,Cat
424,Cat
425,Cat
426,Cat
427,Dog
428,Cat
429,Cat
430,Cat
431,Dog
432,Dog
433,Cat
434,Cat
435,Cat
436,Cat
437,Cat
438,Cat
439,Cat
440,Dog
441,Cat
442,Dog
443,Cat
444,Dog
445,Cat
446,Cat
447,Dog
448,Cat
449,Cat
450,Cat
451,Cat
452,Cat
453,Cat
454,Dog
455,Cat
456,Cat
457,Cat
458,Cat
459,Cat
460,Dog
461,Cat
462,Cat
463,Dog
464,Dog
465,Cat
466,Cat
467,Cat
468,Cat
469,Cat
470,Cat
471,Cat
472,Dog
473,Dog
474,Cat
475,Dog
476,Dog
477,Cat
478,Cat
479,Dog
480,Dog
481,Cat
482,Dog
483,Cat
484,Cat
485,Cat
486,Dog
487,Cat
488,Cat
489,Cat
490,Cat
491,Cat
